1.97,7.01,1.27,6.30,1.82,6.06,393.00,-284.00,-118.00,-1282.00,-2705.00,3962.00'
1.97,7.01,1.27,6.30,1.82,6.06,392.00,-263.00,-138.00,-1085.00,-2874.00,3938.00'
1.97,7.01,1.27,6.30,1.82,6.06,391.00,-243.00,-157.00,-899.00,-3030.00,3907.00'
1.97,7.01,1.27,6.30,1.82,6.06,389.00,-222.00,-177.00,-704.00,-3192.00,3873.00'
1.97,7.01,1.27,6.30,1.82,6.06,389.00,-198.00,-199.00,-503.00,-3336.00,3816.00'
1.97,7.01,1.27,6.30,1.82,6.06,387.00,-175.00,-223.00,-297.00,-3471.00,3743.00'
1.97,7.01,1.27,6.30,1.82,6.06,385.00,-150.00,-245.00,-92.00,-3588.00,3658.00'
1.97,7.01,1.27,6.30,1.82,6.06,381.00,-125.00,-267.00,105.00,-3682.00,3557.00'
1.97,7.01,1.27,6.30,1.82,6.06,377.00,-101.00,-287.00,297.00,-3762.00,3447.00'
1.97,7.01,1.27,6.30,1.82,6.06,373.00,-77.00,-307.00,477.00,-3820.00,3327.00'
1.97,7.01,1.27,6.30,1.82,6.06,370.00,-54.00,-327.00,657.00,-3865.00,3193.00'
1.97,7.01,1.27,6.30,1.82,6.06,366.00,-35.00,-342.00,837.00,-3898.00,3048.00'
1.97,7.01,1.27,6.30,1.82,6.06,362.00,-19.00,-355.00,1009.00,-3920.00,2898.00'
1.97,7.01,1.27,6.30,1.82,6.06,359.00,-5.00,-365.00,1174.00,-3936.00,2748.00'
1.97,7.01,1.27,6.30,1.82,6.06,354.00,10.00,-376.00,1341.00,-3945.00,2591.00'
1.97,7.01,1.27,6.30,1.82,6.06,350.00,25.00,-386.00,1518.00,-3958.00,2428.00'
1.97,7.01,1.27,6.30,1.82,6.06,343.00,39.00,-394.00,1698.00,-3970.00,2260.00'
1.97,7.01,1.27,6.30,1.82,6.06,334.00,53.00,-399.00,1885.00,-3977.00,2080.00'
1.97,7.01,1.27,6.30,1.82,6.06,325.00,66.00,-403.00,2083.00,-3981.00,1885.00'
1.97,7.01,1.27,6.30,1.82,6.06,314.00,80.00,-406.00,2272.00,-3981.00,1698.00'
1.97,7.01,1.27,6.30,1.82,6.06,301.00,98.00,-412.00,2440.00,-3977.00,1527.00'
1.97,7.01,1.27,6.30,1.82,6.06,286.00,118.00,-417.00,2620.00,-3967.00,1336.00'
1.97,7.01,1.27,6.30,1.82,6.06,268.00,140.00,-420.00,2809.00,-3955.00,1137.00'
1.97,7.01,1.27,6.30,1.82,6.06,247.00,163.00,-423.00,2973.00,-3935.00,955.00'
1.97,7.01,1.27,6.30,1.82,6.06,226.00,186.00,-425.00,3134.00,-3896.00,754.00'
1.97,7.01,1.27,6.30,1.82,6.06,203.00,210.00,-425.00,3290.00,-3846.00,552.00'
1.97,7.01,1.27,6.30,1.82,6.06,178.00,234.00,-425.00,3424.00,-3775.00,352.00'
1.97,7.01,1.27,6.30,1.82,6.06,153.00,257.00,-424.00,3539.00,-3681.00,143.00'
1.97,7.01,1.27,6.30,1.82,6.06,129.00,279.00,-420.00,3635.00,-3584.00,-48.00'
1.97,7.01,1.27,6.30,1.82,6.06,104.00,298.00,-416.00,3718.00,-3474.00,-240.00'
1.97,7.01,1.27,6.30,1.82,6.06,81.00,317.00,-411.00,3782.00,-3353.00,-424.00'
1.97,7.01,1.27,6.30,1.82,6.06,57.00,335.00,-406.00,3832.00,-3232.00,-592.00'
1.97,7.01,1.27,6.30,1.82,6.06,36.00,350.00,-400.00,3878.00,-3102.00,-767.00'
1.97,7.01,1.27,6.30,1.82,6.06,19.00,362.00,-395.00,3906.00,-2961.00,-933.00'
1.97,7.01,1.27,6.30,1.82,6.06,5.00,372.00,-391.00,3921.00,-2817.00,-1091.00'
1.97,7.01,1.27,6.30,1.82,6.06,-10.00,382.00,-386.00,3936.00,-2661.00,-1261.00'
1.97,7.01,1.27,6.30,1.82,6.06,-25.00,391.00,-381.00,3949.00,-2500.00,-1433.00'
1.97,7.01,1.27,6.30,1.82,6.06,-38.00,398.00,-374.00,3957.00,-2340.00,-1599.00'
1.97,7.01,1.27,6.30,1.82,6.06,-51.00,401.00,-364.00,3964.00,-2163.00,-1783.00'
1.97,7.01,1.27,6.30,1.82,6.06,-63.00,402.00,-353.00,3972.00,-1976.00,-1979.00'
1.97,7.01,1.27,6.30,1.82,6.06,-75.00,403.00,-342.00,3980.00,-1793.00,-2168.00'
1.97,7.01,1.27,6.30,1.82,6.06,-89.00,403.00,-329.00,3983.00,-1615.00,-2349.00'
1.97,7.01,1.27,6.30,1.82,6.06,-105.00,403.00,-312.00,3978.00,-1428.00,-2529.00'
1.97,7.01,1.27,6.30,1.82,6.06,-123.00,402.00,-293.00,3969.00,-1230.00,-2717.00'
1.97,7.01,1.27,6.30,1.82,6.06,-143.00,400.00,-271.00,3954.00,-1048.00,-2885.00'
1.97,7.01,1.27,6.30,1.82,6.06,-164.00,396.00,-247.00,3925.00,-858.00,-3043.00'
1.97,7.01,1.27,6.30,1.82,6.06,-185.00,392.00,-221.00,3880.00,-650.00,-3203.00'
1.97,7.01,1.27,6.30,1.82,6.06,-207.00,387.00,-195.00,3814.00,-446.00,-3341.00'
1.97,7.01,1.27,6.30,1.82,6.06,-229.00,384.00,-169.00,3732.00,-244.00,-3459.00'
1.97,7.01,1.27,6.30,1.82,6.06,-250.00,379.00,-143.00,3641.00,-43.00,-3567.00'
1.97,7.01,1.27,6.30,1.82,6.06,-271.00,374.00,-117.00,3541.00,154.00,-3665.00'
1.97,7.01,1.27,6.30,1.82,6.06,-291.00,369.00,-91.00,3427.00,348.00,-3743.00'
1.97,7.01,1.27,6.30,1.82,6.06,-311.00,364.00,-66.00,3299.00,533.00,-3800.00'
1.97,7.01,1.27,6.30,1.82,6.06,-329.00,359.00,-44.00,3170.00,712.00,-3851.00'
1.97,7.01,1.27,6.30,1.82,6.06,-343.00,354.00,-24.00,3036.00,886.00,-3890.00'
1.97,7.01,1.27,6.30,1.82,6.06,-355.00,350.00,-8.00,2885.00,1058.00,-3911.00'
1.97,7.01,1.27,6.30,1.82,6.06,-366.00,346.00,7.00,2727.00,1225.00,-3920.00'
1.97,7.01,1.27,6.30,1.82,6.06,-378.00,342.00,23.00,2566.00,1393.00,-3926.00'
1.97,7.01,1.27,6.30,1.82,6.06,-386.00,336.00,38.00,2403.00,1567.00,-3934.00'
1.97,7.01,1.27,6.30,1.82,6.06,-391.00,328.00,51.00,2228.00,1751.00,-3943.00'
1.97,7.01,1.27,6.30,1.82,6.06,-394.00,318.00,64.00,2042.00,1947.00,-3951.00'
1.97,7.01,1.27,6.30,1.82,6.06,-395.00,307.00,76.00,1852.00,2142.00,-3957.00'
1.97,7.01,1.27,6.30,1.82,6.06,-397.00,295.00,89.00,1671.00,2323.00,-3958.00'
1.97,7.01,1.27,6.30,1.82,6.06,-399.00,281.00,105.00,1498.00,2494.00,-3955.00'
1.97,7.01,1.27,6.30,1.82,6.06,-400.00,264.00,123.00,1303.00,2685.00,-3949.00'
1.97,7.01,1.27,6.30,1.82,6.06,-399.00,244.00,142.00,1111.00,2858.00,-3934.00'
1.97,7.01,1.27,6.30,1.82,6.06,-398.00,224.00,162.00,934.00,3005.00,-3904.00'
1.97,7.01,1.27,6.30,1.82,6.06,-396.00,202.00,182.00,730.00,3171.00,-3864.00'
1.97,7.01,1.27,6.30,1.82,6.06,-394.00,178.00,205.00,522.00,3325.00,-3810.00'
1.97,7.01,1.27,6.30,1.82,6.06,-392.00,153.00,228.00,329.00,3453.00,-3744.00'
1.97,7.01,1.27,6.30,1.82,6.06,-390.00,128.00,251.00,127.00,3569.00,-3659.00'
1.97,7.01,1.27,6.30,1.82,6.06,-387.00,102.00,273.00,-77.00,3665.00,-3553.00'
1.97,7.01,1.27,6.30,1.82,6.06,-382.00,78.00,294.00,-264.00,3740.00,-3444.00'
1.97,7.01,1.27,6.30,1.82,6.06,-378.00,53.00,314.00,-447.00,3800.00,-3322.00'
1.97,7.01,1.27,6.30,1.82,6.06,-373.00,29.00,334.00,-630.00,3845.00,-3186.00'
1.97,7.01,1.27,6.30,1.82,6.06,-369.00,9.00,350.00,-805.00,3878.00,-3044.00'
1.97,7.01,1.27,6.30,1.82,6.06,-365.00,-7.00,362.00,-981.00,3903.00,-2892.00'
1.97,7.01,1.27,6.30,1.82,6.06,-360.00,-21.00,371.00,-1153.00,3921.00,-2738.00'
1.97,7.01,1.27,6.30,1.82,6.06,-356.00,-36.00,382.00,-1323.00,3932.00,-2581.00'
1.97,7.01,1.27,6.30,1.82,6.06,-350.00,-51.00,391.00,-1497.00,3942.00,-2418.00'
1.97,7.01,1.27,6.30,1.82,6.06,-342.00,-64.00,398.00,-1673.00,3953.00,-2251.00'
1.97,7.01,1.27,6.30,1.82,6.06,-333.00,-78.00,402.00,-1861.00,3961.00,-2072.00'
1.97,7.01,1.27,6.30,1.82,6.06,-322.00,-91.00,404.00,-2056.00,3967.00,-1883.00'
1.97,7.01,1.27,6.30,1.82,6.06,-311.00,-106.00,407.00,-2245.00,3967.00,-1694.00'
1.97,7.01,1.27,6.30,1.82,6.06,-297.00,-123.00,412.00,-2423.00,3965.00,-1516.00'
1.97,7.01,1.27,6.30,1.82,6.06,-281.00,-143.00,416.00,-2608.00,3955.00,-1321.00'
1.97,7.01,1.27,6.30,1.82,6.06,-262.00,-164.00,418.00,-2792.00,3940.00,-1123.00'
1.97,7.01,1.27,6.30,1.82,6.06,-241.00,-186.00,420.00,-2952.00,3920.00,-944.00'
1.97,7.01,1.27,6.30,1.82,6.06,-219.00,-209.00,421.00,-3112.00,3884.00,-749.00'
1.97,7.01,1.27,6.30,1.82,6.06,-195.00,-233.00,420.00,-3270.00,3833.00,-544.00'
1.97,7.01,1.27,6.30,1.82,6.06,-169.00,-257.00,419.00,-3406.00,3762.00,-341.00'
1.97,7.01,1.27,6.30,1.82,6.06,-144.00,-281.00,416.00,-3520.00,3669.00,-135.00'
1.97,7.01,1.27,6.30,1.82,6.06,-118.00,-302.00,413.00,-3615.00,3571.00,57.00'
1.97,7.01,1.27,6.30,1.82,6.06,-93.00,-322.00,408.00,-3697.00,3463.00,245.00'
1.97,7.01,1.27,6.30,1.82,6.06,-68.00,-341.00,402.00,-3762.00,3346.00,426.00'
1.97,7.01,1.27,6.30,1.82,6.06,-42.00,-361.00,396.00,-3812.00,3224.00,595.00'
1.97,7.01,1.27,6.30,1.82,6.06,-20.00,-376.00,389.00,-3851.00,3092.00,765.00'
1.97,7.01,1.27,6.30,1.82,6.06,-3.00,-387.00,383.00,-3879.00,2953.00,930.00'
1.97,7.01,1.27,6.30,1.82,6.06,11.00,-396.00,378.00,-3899.00,2809.00,1092.00'
1.97,7.01,1.27,6.30,1.82,6.06,25.00,-405.00,373.00,-3913.00,2655.00,1258.00'
1.97,7.01,1.27,6.30,1.82,6.06,41.00,-414.00,366.00,-3924.00,2496.00,1426.00'
1.97,7.01,1.27,6.30,1.82,6.06,54.00,-419.00,358.00,-3929.00,2331.00,1595.00'
1.97,7.01,1.27,6.30,1.82,6.06,66.00,-421.00,348.00,-3939.00,2155.00,1782.00'
1.97,7.01,1.27,6.30,1.82,6.06,78.00,-421.00,336.00,-3949.00,1967.00,1980.00'
1.97,7.01,1.27,6.30,1.82,6.06,89.00,-419.00,323.00,-3953.00,1777.00,2171.00'
1.97,7.01,1.27,6.30,1.82,6.06,103.00,-418.00,309.00,-3955.00,1603.00,2349.00'
1.97,7.01,1.27,6.30,1.82,6.06,119.00,-418.00,292.00,-3953.00,1425.00,2522.00'
1.97,7.01,1.27,6.30,1.82,6.06,135.00,-416.00,273.00,-3945.00,1226.00,2712.00'
1.97,7.01,1.27,6.30,1.82,6.06,154.00,-412.00,251.00,-3931.00,1037.00,2887.00'
1.97,7.01,1.27,6.30,1.82,6.06,173.00,-407.00,226.00,-3900.00,847.00,3043.00'
1.97,7.01,1.27,6.30,1.82,6.06,193.00,-402.00,201.00,-3856.00,640.00,3204.00'
1.97,7.01,1.27,6.30,1.82,6.06,216.00,-396.00,173.00,-3796.00,437.00,3347.00'
1.97,7.01,1.27,6.30,1.82,6.06,237.00,-391.00,146.00,-3711.00,233.00,3463.00'
1.97,7.01,1.27,6.30,1.82,6.06,258.00,-385.00,120.00,-3615.00,31.00,3568.00'
1.97,7.01,1.27,6.30,1.82,6.06,278.00,-379.00,93.00,-3518.00,-164.00,3666.00'
1.97,7.01,1.27,6.30,1.82,6.06,298.00,-372.00,67.00,-3403.00,-358.00,3744.00'
1.97,7.01,1.27,6.30,1.82,6.06,317.00,-366.00,41.00,-3282.00,-537.00,3802.00'
1.97,7.01,1.27,6.30,1.82,6.06,336.00,-360.00,16.00,-3153.00,-720.00,3856.00'
1.97,7.01,1.27,6.30,1.82,6.06,349.00,-354.00,-3.00,-3015.00,-899.00,3896.00'
1.97,7.01,1.27,6.30,1.82,6.06,360.00,-349.00,-19.00,-2872.00,-1061.00,3916.00'
1.97,7.01,1.27,6.30,1.82,6.06,369.00,-344.00,-33.00,-2714.00,-1233.00,3928.00'
1.97,7.01,1.27,6.30,1.82,6.06,378.00,-337.00,-49.00,-2549.00,-1405.00,3934.00'
1.97,7.01,1.27,6.30,1.82,6.06,385.00,-330.00,-63.00,-2385.00,-1577.00,3942.00'
1.97,7.01,1.27,6.30,1.82,6.06,389.00,-321.00,-76.00,-2211.00,-1761.00,3949.00'
1.97,7.01,1.27,6.30,1.82,6.06,390.00,-310.00,-88.00,-2031.00,-1952.00,3959.00'
1.97,7.01,1.27,6.30,1.82,6.06,389.00,-299.00,-99.00,-1845.00,-2146.00,3968.00'
1.97,7.01,1.27,6.30,1.82,6.06,389.00,-286.00,-111.00,-1658.00,-2332.00,3968.00'
1.97,7.01,1.27,6.30,1.82,6.06,389.00,-271.00,-127.00,-1480.00,-2513.00,3969.00'
1.97,7.01,1.27,6.30,1.82,6.06,389.00,-254.00,-144.00,-1286.00,-2701.00,3964.00'
1.97,7.01,1.27,6.30,1.82,6.06,387.00,-234.00,-162.00,-1093.00,-2871.00,3942.00'
1.97,7.01,1.27,6.30,1.82,6.06,383.00,-212.00,-181.00,-909.00,-3026.00,3914.00'
1.97,7.01,1.27,6.30,1.82,6.06,380.00,-190.00,-200.00,-711.00,-3188.00,3876.00'
1.97,7.01,1.27,6.30,1.82,6.06,377.00,-165.00,-222.00,-508.00,-3334.00,3819.00'
1.97,7.01,1.27,6.30,1.82,6.06,374.00,-139.00,-245.00,-306.00,-3468.00,3750.00'
1.97,7.01,1.27,6.30,1.82,6.06,371.00,-113.00,-268.00,-103.00,-3584.00,3665.00'
1.97,7.01,1.27,6.30,1.82,6.06,366.00,-89.00,-288.00,99.00,-3679.00,3560.00'
1.97,7.01,1.27,6.30,1.82,6.06,361.00,-63.00,-308.00,292.00,-3757.00,3448.00'
1.97,7.01,1.27,6.30,1.82,6.06,355.00,-38.00,-328.00,469.00,-3814.00,3329.00'
1.97,7.01,1.27,6.30,1.82,6.06,350.00,-13.00,-348.00,653.00,-3862.00,3194.00'
1.97,7.01,1.27,6.30,1.82,6.06,344.00,7.00,-362.00,837.00,-3896.00,3047.00'
1.97,7.01,1.27,6.30,1.82,6.06,338.00,21.00,-371.00,1008.00,-3916.00,2896.00'
1.97,7.01,1.27,6.30,1.82,6.06,333.00,33.00,-378.00,1174.00,-3933.00,2745.00'
1.97,7.01,1.27,6.30,1.82,6.06,327.00,47.00,-386.00,1343.00,-3944.00,2588.00'
1.97,7.01,1.27,6.30,1.82,6.06,320.00,61.00,-393.00,1522.00,-3957.00,2422.00'
1.97,7.01,1.27,6.30,1.82,6.06,312.00,73.00,-398.00,1704.00,-3969.00,2252.00'
1.97,7.01,1.27,6.30,1.82,6.06,302.00,86.00,-401.00,1891.00,-3976.00,2074.00'
1.97,7.01,1.27,6.30,1.82,6.06,291.00,98.00,-401.00,2089.00,-3980.00,1879.00'
1.97,7.01,1.27,6.30,1.82,6.06,278.00,110.00,-401.00,2281.00,-3980.00,1687.00'
1.97,7.01,1.27,6.30,1.82,6.06,264.00,126.00,-403.00,2449.00,-3979.00,1520.00'
1.97,7.01,1.27,6.30,1.82,6.06,249.00,145.00,-407.00,2627.00,-3970.00,1331.00'
1.97,7.01,1.27,6.30,1.82,6.06,231.00,165.00,-408.00,2817.00,-3955.00,1128.00'
1.97,7.01,1.27,6.30,1.82,6.06,210.00,186.00,-409.00,2982.00,-3937.00,947.00'
1.97,7.01,1.27,6.30,1.82,6.06,188.00,207.00,-408.00,3140.00,-3901.00,754.00'
1.97,7.01,1.27,6.30,1.82,6.06,164.00,230.00,-407.00,3295.00,-3852.00,552.00'
1.97,7.01,1.27,6.30,1.82,6.06,138.00,254.00,-405.00,3430.00,-3778.00,349.00'
1.97,7.01,1.27,6.30,1.82,6.06,113.00,276.00,-402.00,3540.00,-3684.00,145.00'
1.97,7.01,1.27,6.30,1.82,6.06,89.00,297.00,-399.00,3635.00,-3588.00,-46.00'
1.97,7.01,1.27,6.30,1.82,6.06,65.00,316.00,-393.00,3717.00,-3477.00,-235.00'
1.97,7.01,1.27,6.30,1.82,6.06,40.00,333.00,-387.00,3777.00,-3358.00,-413.00'
1.97,7.01,1.27,6.30,1.82,6.06,16.00,352.00,-381.00,3830.00,-3239.00,-584.00'
1.97,7.01,1.27,6.30,1.82,6.06,-6.00,367.00,-374.00,3874.00,-3106.00,-758.00'
1.97,7.01,1.27,6.30,1.82,6.06,-22.00,377.00,-368.00,3899.00,-2965.00,-923.00'
1.97,7.01,1.27,6.30,1.82,6.06,-35.00,384.00,-363.00,3916.00,-2820.00,-1082.00'
1.97,7.01,1.27,6.30,1.82,6.06,-47.00,390.00,-357.00,3930.00,-2664.00,-1251.00'
1.97,7.01,1.27,6.30,1.82,6.06,-61.00,397.00,-351.00,3942.00,-2504.00,-1422.00'
1.97,7.01,1.27,6.30,1.82,6.06,-73.00,402.00,-343.00,3948.00,-2340.00,-1589.00'
1.97,7.01,1.27,6.30,1.82,6.06,-85.00,404.00,-333.00,3955.00,-2162.00,-1775.00'
1.97,7.01,1.27,6.30,1.82,6.06,-95.00,402.00,-321.00,3965.00,-1976.00,-1972.00'
1.97,7.01,1.27,6.30,1.82,6.06,-104.00,400.00,-309.00,3970.00,-1790.00,-2161.00'
1.97,7.01,1.27,6.30,1.82,6.06,-117.00,398.00,-295.00,3975.00,-1614.00,-2343.00'
1.97,7.01,1.27,6.30,1.82,6.06,-131.00,397.00,-279.00,3975.00,-1434.00,-2520.00'
1.97,7.01,1.27,6.30,1.82,6.06,-147.00,395.00,-261.00,3964.00,-1232.00,-2708.00'
1.97,7.01,1.27,6.30,1.82,6.06,-165.00,391.00,-240.00,3945.00,-1043.00,-2880.00'
1.97,7.01,1.27,6.30,1.82,6.06,-184.00,387.00,-217.00,3918.00,-861.00,-3033.00'
1.97,7.01,1.27,6.30,1.82,6.06,-203.00,381.00,-192.00,3873.00,-652.00,-3194.00'
1.97,7.01,1.27,6.30,1.82,6.06,-223.00,376.00,-166.00,3808.00,-445.00,-3336.00'
1.97,7.01,1.27,6.30,1.82,6.06,-244.00,370.00,-140.00,3729.00,-245.00,-3455.00'
1.97,7.01,1.27,6.30,1.82,6.06,-264.00,365.00,-115.00,3640.00,-46.00,-3563.00'
1.97,7.01,1.27,6.30,1.82,6.06,-284.00,360.00,-90.00,3541.00,149.00,-3660.00'
1.97,7.01,1.27,6.30,1.82,6.06,-302.00,354.00,-65.00,3429.00,343.00,-3742.00'
1.97,7.01,1.27,6.30,1.82,6.06,-321.00,348.00,-40.00,3305.00,527.00,-3800.00'
1.97,7.01,1.27,6.30,1.82,6.06,-339.00,343.00,-17.00,3175.00,706.00,-3850.00'
1.97,7.01,1.27,6.30,1.82,6.06,-353.00,337.00,2.00,3042.00,882.00,-3891.00'
1.97,7.01,1.27,6.30,1.82,6.06,-363.00,333.00,17.00,2896.00,1049.00,-3913.00'
1.97,7.01,1.27,6.30,1.82,6.06,-372.00,329.00,30.00,2739.00,1215.00,-3922.00'
1.97,7.01,1.27,6.30,1.82,6.06,-382.00,324.00,45.00,2580.00,1383.00,-3929.00'
1.97,7.01,1.27,6.30,1.82,6.06,-390.00,318.00,59.00,2416.00,1556.00,-3938.00'
1.97,7.01,1.27,6.30,1.82,6.06,-395.00,310.00,73.00,2239.00,1742.00,-3945.00'
1.97,7.01,1.27,6.30,1.82,6.06,-397.00,300.00,85.00,2052.00,1941.00,-3954.00'
1.97,7.01,1.27,6.30,1.82,6.06,-397.00,289.00,95.00,1866.00,2132.00,-3961.00'
1.97,7.01,1.27,6.30,1.82,6.06,-397.00,278.00,107.00,1690.00,2307.00,-3961.00'
1.97,7.01,1.27,6.30,1.82,6.06,-399.00,265.00,122.00,1514.00,2482.00,-3959.00'
1.97,7.01,1.27,6.30,1.82,6.06,-400.00,249.00,139.00,1315.00,2678.00,-3955.00'
1.97,7.01,1.27,6.30,1.82,6.06,-399.00,230.00,157.00,1122.00,2853.00,-3939.00'
1.97,7.01,1.27,6.30,1.82,6.06,-397.00,209.00,176.00,940.00,3004.00,-3909.00'
1.97,7.01,1.27,6.30,1.82,6.06,-395.00,188.00,195.00,736.00,3171.00,-3869.00'
1.97,7.01,1.27,6.30,1.82,6.06,-393.00,165.00,216.00,531.00,3322.00,-3816.00'
1.97,7.01,1.27,6.30,1.82,6.06,-390.00,140.00,239.00,331.00,3456.00,-3748.00'
1.97,7.01,1.27,6.30,1.82,6.06,-388.00,115.00,261.00,121.00,3576.00,-3660.00'
1.97,7.01,1.27,6.30,1.82,6.06,-384.00,91.00,283.00,-79.00,3669.00,-3555.00'
1.97,7.01,1.27,6.30,1.82,6.06,-380.00,67.00,303.00,-268.00,3746.00,-3446.00'
1.97,7.01,1.27,6.30,1.82,6.06,-375.00,43.00,322.00,-456.00,3809.00,-3321.00'
1.97,7.01,1.27,6.30,1.82,6.06,-371.00,19.00,342.00,-638.00,3852.00,-3185.00'
1.97,7.01,1.27,6.30,1.82,6.06,-366.00,-1.00,357.00,-812.00,3884.00,-3043.00'
1.97,7.01,1.27,6.30,1.82,6.06,-361.00,-16.00,367.00,-989.00,3908.00,-2891.00'
1.97,7.01,1.27,6.30,1.82,6.06,-357.00,-29.00,376.00,-1160.00,3926.00,-2738.00'
1.97,7.01,1.27,6.30,1.82,6.06,-352.00,-43.00,385.00,-1328.00,3937.00,-2581.00'
1.97,7.01,1.27,6.30,1.82,6.06,-347.00,-57.00,395.00,-1502.00,3947.00,-2417.00'
1.97,7.01,1.27,6.30,1.82,6.06,-339.00,-71.00,401.00,-1682.00,3959.00,-2249.00'
1.97,7.01,1.27,6.30,1.82,6.06,-330.00,-84.00,405.00,-1870.00,3968.00,-2071.00'
1.97,7.01,1.27,6.30,1.82,6.06,-319.00,-97.00,407.00,-2064.00,3974.00,-1882.00'
1.97,7.01,1.27,6.30,1.82,6.06,-307.00,-110.00,409.00,-2254.00,3973.00,-1690.00'
1.97,7.01,1.27,6.30,1.82,6.06,-294.00,-127.00,412.00,-2435.00,3969.00,-1508.00'
1.97,7.01,1.27,6.30,1.82,6.06,-279.00,-146.00,416.00,-2617.00,3962.00,-1318.00'
1.97,7.01,1.27,6.30,1.82,6.06,-261.00,-167.00,419.00,-2798.00,3947.00,-1123.00'
1.97,7.01,1.27,6.30,1.82,6.06,-240.00,-189.00,421.00,-2962.00,3924.00,-939.00'
1.97,7.01,1.27,6.30,1.82,6.06,-218.00,-212.00,422.00,-3122.00,3891.00,-747.00'
1.97,7.01,1.27,6.30,1.82,6.06,-195.00,-235.00,422.00,-3277.00,3842.00,-544.00'
1.97,7.01,1.27,6.30,1.82,6.06,-170.00,-259.00,421.00,-3415.00,3767.00,-338.00'
1.97,7.01,1.27,6.30,1.82,6.06,-145.00,-282.00,419.00,-3527.00,3674.00,-133.00'
1.97,7.01,1.27,6.30,1.82,6.06,-120.00,-303.00,416.00,-3622.00,3575.00,60.00'
1.97,7.01,1.27,6.30,1.82,6.06,-96.00,-323.00,412.00,-3703.00,3464.00,250.00'
1.97,7.01,1.27,6.30,1.82,6.06,-73.00,-341.00,406.00,-3764.00,3348.00,425.00'
1.97,7.01,1.27,6.30,1.82,6.06,-49.00,-360.00,402.00,-3815.00,3226.00,595.00'
1.97,7.01,1.27,6.30,1.82,6.06,-27.00,-376.00,396.00,-3855.00,3095.00,767.00'
1.97,7.01,1.27,6.30,1.82,6.06,-10.00,-388.00,390.00,-3882.00,2959.00,927.00'
1.97,7.01,1.27,6.30,1.82,6.06,3.00,-397.00,386.00,-3901.00,2814.00,1089.00'
2.37,6.54,2.66,7.64,2.72,7.42,271.00,-394.00,116.00,-3541.00,-73.00,3597.00'
2.37,6.54,2.66,7.64,2.72,7.42,291.00,-390.00,91.00,-3429.00,-268.00,3679.00'
2.37,6.54,2.66,7.64,2.72,7.42,310.00,-386.00,69.00,-3306.00,-453.00,3743.00'
2.37,6.54,2.66,7.64,2.72,7.42,325.00,-382.00,49.00,-3180.00,-638.00,3802.00'
2.37,6.54,2.66,7.64,2.72,7.42,340.00,-378.00,31.00,-3042.00,-821.00,3845.00'
2.37,6.54,2.66,7.64,2.72,7.42,352.00,-375.00,15.00,-2895.00,-993.00,3870.00'
2.37,6.54,2.66,7.64,2.72,7.42,365.00,-371.00,-1.00,-2738.00,-1162.00,3882.00'
2.37,6.54,2.66,7.64,2.72,7.42,375.00,-367.00,-16.00,-2575.00,-1332.00,3888.00'
2.37,6.54,2.66,7.64,2.72,7.42,381.00,-361.00,-28.00,-2413.00,-1507.00,3899.00'
2.37,6.54,2.66,7.64,2.72,7.42,385.00,-354.00,-39.00,-2242.00,-1688.00,3908.00'
2.37,6.54,2.66,7.64,2.72,7.42,387.00,-347.00,-48.00,-2062.00,-1875.00,3915.00'
2.37,6.54,2.66,7.64,2.72,7.42,390.00,-339.00,-59.00,-1878.00,-2068.00,3923.00'
2.37,6.54,2.66,7.64,2.72,7.42,393.00,-328.00,-73.00,-1697.00,-2253.00,3928.00'
2.37,6.54,2.66,7.64,2.72,7.42,394.00,-315.00,-88.00,-1526.00,-2426.00,3930.00'
2.37,6.54,2.66,7.64,2.72,7.42,395.00,-299.00,-105.00,-1336.00,-2616.00,3927.00'
2.37,6.54,2.66,7.64,2.72,7.42,393.00,-280.00,-123.00,-1142.00,-2792.00,3912.00'
2.37,6.54,2.66,7.64,2.72,7.42,392.00,-261.00,-140.00,-963.00,-2942.00,3885.00'
2.37,6.54,2.66,7.64,2.72,7.42,391.00,-241.00,-159.00,-767.00,-3105.00,3850.00'
2.37,6.54,2.66,7.64,2.72,7.42,391.00,-219.00,-181.00,-568.00,-3253.00,3800.00'
2.37,6.54,2.66,7.64,2.72,7.42,389.00,-195.00,-204.00,-370.00,-3389.00,3735.00'
2.37,6.54,2.66,7.64,2.72,7.42,387.00,-171.00,-226.00,-163.00,-3517.00,3657.00'
2.37,6.54,2.66,7.64,2.72,7.42,383.00,-146.00,-247.00,34.00,-3615.00,3560.00'
2.37,6.54,2.66,7.64,2.72,7.42,379.00,-123.00,-266.00,231.00,-3701.00,3452.00'
2.37,6.54,2.66,7.64,2.72,7.42,376.00,-100.00,-286.00,417.00,-3769.00,3335.00'
2.37,6.54,2.66,7.64,2.72,7.42,372.00,-79.00,-304.00,599.00,-3822.00,3207.00'
2.37,6.54,2.66,7.64,2.72,7.42,369.00,-59.00,-320.00,788.00,-3867.00,3066.00'
2.37,6.54,2.66,7.64,2.72,7.42,364.00,-42.00,-333.00,967.00,-3895.00,2913.00'
2.37,6.54,2.66,7.64,2.72,7.42,360.00,-26.00,-345.00,1136.00,-3911.00,2762.00'
2.37,6.54,2.66,7.64,2.72,7.42,355.00,-10.00,-357.00,1304.00,-3925.00,2608.00'
